model_name,img_size,gaussian_blur_ksize,use_fog_xform,use_rain_xform,rain_fog_probability,number_classes,number_training_samples,test_fraction,available_triggers_filepath,available_foregrounds_filepath,available_backgrounds_filepath,output_example_data_filename,output_ground_truth_filename,model_architecture,lmdb_train_filename,lmdb_test_filename,triggered_classes,trigger_color,trigger_size,triggered_fraction,trigger_target_class,trigger_behavior,train_data_csv_filename,train_data_prefix,test_data_clean_csv_filename,test_data_poisoned_csv_filename,test_data_prefix,master_seed,final_train_acc,final_train_loss,final_val_acc,final_val_loss,final_clean_data_test_acc,final_triggered_data_test_acc,final_clean_data_n_total,final_triggered_data_n_total,final_optimizer_num_epochs_trained,optimizer_0,train_file,clean_test_file,triggered_test_file,name,training_wall_time_sec,test_wall_time_sec,final_example_accuracy
id-00000186,224,5,True,True,0.16,5,100000,0.2,~/trojai/round0/triggers,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,resnet50,train_data.lmdb,test_data.lmdb,[0 1 2 3 4],[69 202 221],30,0.08,1,StaticTarget,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,485904158,99.37125,0.015618587850034237,98.82311698717949,0.0327895706704555,99.40456858287322,99.01703800786369,18474,1526,[22],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,resnet50,6121.777326107025,278.3696985244751,99.6
id-00000187,224,5,False,True,0.4,5,100000,0.2,~/trojai/round0/triggers,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,densenet121,train_data.lmdb,test_data.lmdb,[0 1 2 3 4],[236 114 37],51,0.49,2,StaticTarget,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,1844489040,99.9425,0.0017837569188326598,99.96995192307692,0.001229316635334936,99.89292319672928,99.96915801377608,10273,9727,[21],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,densenet121,7927.3874769210815,670.8761858940125,100.0
id-00000188,224,5,True,False,0.15,5,100000,0.2,~/trojai/round0/triggers,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,densenet121,train_data.lmdb,test_data.lmdb,[0 1 2 3 4],[47 195 182],48,0.1,4,StaticTarget,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,699822128,99.88125,0.0036155193230137227,99.9198717948718,0.002656124427747459,99.93877664607335,99.90162321692081,17967,2033,[22],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,densenet121,8072.683596611023,676.5060224533081,100.0
id-00000189,224,5,False,False,0.46,5,100000,0.2,~/trojai/round0/triggers,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,inceptionv3,train_data.lmdb,test_data.lmdb,[0 1 2 3 4],[227 3 30],46,0.51,0,StaticTarget,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,3315314414,99.63375,0.009574289681017398,99.71454326923077,0.006454012144762927,99.87674609695974,99.94154325798908,9736,10264,[21],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,inceptionv3,5887.698806762695,495.76404786109924,99.6
id-00000190,224,5,False,True,0.33,5,100000,0.2,~/trojai/round0/triggers,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,densenet121,train_data.lmdb,test_data.lmdb,[0 1 2 3 4],[70 60 233],51,0.47,0,StaticTarget,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,2229845656,99.65375,0.00951448739171028,99.69951923076923,0.008188474830837013,99.65870307167235,99.96826068556919,10548,9452,[11],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,densenet121,3875.0278055667877,671.2989709377289,99.6
id-00000191,224,5,False,False,0.38,5,100000,0.2,None,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,densenet121,train_data.lmdb,test_data.lmdb,[],None,None,0,None,None,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,1726948653,99.66625,0.007797059680707753,99.61939102564102,0.008731838720193945,99.825,None,20000,None,[12],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,densenet121,4292.985435009003,673.5942313671112,99.8
id-00000192,224,5,True,False,0.13,5,100000,0.2,~/trojai/round0/triggers,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,resnet50,train_data.lmdb,test_data.lmdb,[0 1 2 3 4],[133 44 93],22,0.48,0,StaticTarget,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,3739985827,88.9475,0.1619731572329998,88.48157051282051,0.17635408724443272,79.35459159245427,99.34079732133515,10443,9557,[10],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,resnet50,2604.583629846573,276.12011218070984,79.4
id-00000193,224,5,False,False,0.35,5,100000,0.2,None,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,resnet50,train_data.lmdb,test_data.lmdb,[],None,None,0,None,None,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,284822833,99.2875,0.016105752055719496,98.6328125,0.1367457172481152,99.22,None,20000,None,[11],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,resnet50,2923.637516975403,276.54621839523315,99.4
id-00000194,224,5,True,False,0.07,5,100000,0.2,None,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,densenet121,train_data.lmdb,test_data.lmdb,[],None,None,0,None,None,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,3325959347,99.59875,0.009531743435561657,99.71955128205128,0.0054611129259380204,99.945,None,20000,None,[15],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,densenet121,5383.526500463486,656.7501080036163,100.0
id-00000195,224,5,False,True,0.49,5,100000,0.2,~/trojai/round0/triggers,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,densenet121,train_data.lmdb,test_data.lmdb,[0 1 2 3 4],[246 9 236],51,0.05,2,StaticTarget,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,1170966848,99.755,0.007695117802079767,99.78966346153847,0.00585584256809969,99.87884534344711,99.70472440944881,18984,1016,[15],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,densenet121,5422.744319438934,662.4895436763763,100.0
id-00000196,224,5,False,True,0.32,5,100000,0.2,~/trojai/round0/triggers,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,resnet50,train_data.lmdb,test_data.lmdb,[0 1 2 3 4],[136 246 167],54,0.12,2,StaticTarget,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,1285076560,99.79,0.007170341590046882,99.8046875,0.005945733775241444,99.88051888939462,99.0924092409241,17576,2424,[22],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,resnet50,6053.983111381531,272.72985434532166,100.0
id-00000197,224,5,False,False,0.07,5,100000,0.2,~/trojai/round0/triggers,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,resnet50,train_data.lmdb,test_data.lmdb,[0 1 2 3 4],[67 184 143],47,0.46,2,StaticTarget,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,2916128377,99.82125,0.004913343313895166,99.90985576923077,0.002638261624946235,99.85041136873598,100.0,10696,9304,[25],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,resnet50,6955.830384731293,274.7618336677551,99.6
id-00000198,224,5,True,False,0.31,5,100000,0.2,None,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,resnet50,train_data.lmdb,test_data.lmdb,[],None,None,0,None,None,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,168789513,99.61625,0.008476692900806665,99.67948717948718,0.007465423210165822,99.58,None,20000,None,[27],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,resnet50,7658.666518688202,269.9121174812317,99.4
id-00000199,224,5,True,False,0.1,5,100000,0.2,None,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,densenet121,train_data.lmdb,test_data.lmdb,[],None,None,0,None,None,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,1394892663,99.1025,0.020719969673454762,98.67788461538461,0.03604988759467139,98.47,None,20000,None,[13],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,resnet50,3490.994640350342,274.25096464157104,20.599999999999998
